Model,Category,Dataset Name,noise,models,Relation Type,Relation_binaire,Source 1 Attribute Count,Source 2 Attribute Count,Common Attribute Count,pourcentage_commun,Precision Median,Recall Median,F1 Score Median,ngcd_at_median,Precision (Top n%),Recall (Top n%),F1 Score (Top n%),ngcd_at_n,Precision (Top 2n%),Recall (Top 2n%),F1 Score (Top 2n%),ngcd_at_2n,F1 Score (Top 25),ngcd_at_25,F1 Score (Top 20),ngcd_at_20,F1 Score (Top 15),ngcd_at_15,F1 Score (Top 10),ngcd_at_10,F1 Score (Top 7),ngcd_at_7,F1 Score (Top 5),ngcd_at_5,Execution_Time
distilbert-base-uncased,TPC-DI,prospect_vertical_70_ac2_ev,3,distilbert-base-uncased,Joinable,No Semantically,18,19,15,81,0.67,0.8,0.73,0.82,0.4,0.4,0.4,0.49,0.37,0.4,0.38,0.68,0.4,0.64,0.4,0.57,0.4,0.49,,,,,,,84.44622421264648
distilbert-base-uncased,ChEMBL,assays_both_0_1_ac1_ev,2,distilbert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.36,0.0,0.0,19.50033187866211
distilbert-base-uncased,TPC-DI,prospect_both_50_50_ac1_av,2,distilbert-base-uncased,Semantically-Joinable,Semantically,16,17,11,66,0.69,1.0,0.81,1.0,0.82,0.82,0.82,0.88,0.45,0.82,0.58,0.93,0.54,0.93,0.62,0.93,0.73,0.93,,,,,,,63.671103954315186
distilbert-base-uncased,ChEMBL,assays_both_50_70_ac2_av,3,distilbert-base-uncased,Semantically-Joinable,Semantically,19,20,16,82,0.68,0.81,0.74,0.86,0.56,0.56,0.56,0.69,0.34,0.56,0.43,0.75,0.47,0.72,0.5,0.69,,,,,,,,,100.45940613746644
distilbert-base-uncased,TPC-DI,prospect_horizontal_0_ac1_ev,2,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.83,0.64,0.64,0.64,0.71,0.39,0.64,0.48,0.79,0.62,0.74,,,,,,,,,,,118.38635420799255
distilbert-base-uncased,TPC-DI,prospect_horizontal_100_ac4_ev,5,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.86,0.86,0.86,0.9,0.68,0.68,0.68,0.77,0.39,0.68,0.49,0.82,0.66,0.79,,,,,,,,,,,142.15875816345215
distilbert-base-uncased,ChEMBL,assays_vertical_50_ac2_ev,3,distilbert-base-uncased,Joinable,No Semantically,17,17,11,64,0.41,0.64,0.5,0.59,0.45,0.45,0.45,0.48,0.36,0.45,0.4,0.63,0.4,0.67,0.4,0.58,0.43,0.53,,,,,,,51.238972902297974
distilbert-base-uncased,ChEMBL,assays_vertical_30_ec_ev,1,distilbert-base-uncased,Joinable,No Semantically,14,15,6,41,0.21,0.5,0.3,0.51,0.33,0.33,0.33,0.41,0.25,0.33,0.29,0.49,0.28,0.71,0.32,0.71,0.3,0.57,0.25,0.41,0.31,0.41,,,66.51495504379272
distilbert-base-uncased,ChEMBL,assays_vertical_30_ac1_ev,2,distilbert-base-uncased,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.74,0.5,0.5,0.5,0.61,0.42,0.5,0.45,0.8,0.32,0.88,0.37,0.88,0.44,0.88,0.5,0.8,0.53,0.71,,,88.66100788116455
distilbert-base-uncased,ChEMBL,assays_both_0_30_ac5_ev,6,distilbert-base-uncased,View-Unionable,No Semantically,14,15,6,41,0.36,0.83,0.5,0.77,0.5,0.5,0.5,0.56,0.42,0.5,0.45,0.74,0.32,0.82,0.37,0.82,0.44,0.82,0.44,0.66,0.53,0.66,,,32.25455117225647
distilbert-base-uncased,TPC-DI,prospect_both_50_30_ac2_av,3,distilbert-base-uncased,Semantically-Joinable,Semantically,14,14,6,42,0.43,1.0,0.6,0.95,0.83,0.83,0.83,0.85,0.5,0.83,0.62,0.94,0.37,0.94,0.44,0.94,0.54,0.94,0.7,0.94,0.77,0.85,,,45.9419629573822
distilbert-base-uncased,TPC-DI,prospect_vertical_50_ac5_ev,6,distilbert-base-uncased,Joinable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.9,0.73,0.73,0.73,0.79,0.41,0.73,0.52,0.83,0.48,0.83,0.56,0.83,0.62,0.79,,,,,,,62.49502587318421
distilbert-base-uncased,TPC-DI,prospect_both_0_30_ac3_av,4,distilbert-base-uncased,View-Unionable,No Semantically,14,14,6,42,0.21,0.5,0.3,0.62,0.67,0.67,0.67,0.74,0.42,0.67,0.51,0.83,0.35,0.9,0.41,0.9,0.44,0.83,0.57,0.83,0.62,0.74,,,51.15234613418579
distilbert-base-uncased,Wikidata,musicians_semjoinable,3,distilbert-base-uncased,Semantically-Joinable,Semantically,14,14,8,57,0.27,0.38,0.32,0.46,0.25,0.25,0.25,0.36,0.19,0.25,0.21,0.43,0.2,0.49,0.22,0.49,0.22,0.43,0.22,0.36,,,,,394.9321811199188
distilbert-base-uncased,ChEMBL,assays_vertical_70_ac5_ev,6,distilbert-base-uncased,Joinable,No Semantically,19,20,16,82,0.74,0.88,0.8,0.91,0.56,0.56,0.56,0.68,0.44,0.56,0.49,0.86,0.54,0.83,0.58,0.79,,,,,,,,,57.85185670852661
distilbert-base-uncased,ChEMBL,assays_horizontal_100_ac2_av,3,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.88,0.65,0.65,0.65,0.73,0.41,0.65,0.51,0.83,0.63,0.73,,,,,,,,,,,78.04625678062439
distilbert-base-uncased,ChEMBL,assays_both_50_50_ac5_av,6,distilbert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.41,0.64,0.5,0.56,0.55,0.55,0.55,0.47,0.41,0.55,0.47,0.63,0.49,0.71,0.49,0.63,0.5,0.53,,,,,,,55.62059593200683
distilbert-base-uncased,TPC-DI,prospect_both_50_70_ec_ev,1,distilbert-base-uncased,Joinable,No Semantically,18,19,15,81,0.67,0.8,0.73,0.85,0.6,0.6,0.6,0.72,0.43,0.6,0.5,0.86,0.51,0.79,0.55,0.76,0.6,0.72,,,,,,,73.61776995658875
distilbert-base-uncased,ChEMBL,assays_vertical_1_ac2_ev,3,distilbert-base-uncased,Joinable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,27.97406506538391
distilbert-base-uncased,TPC-DI,prospect_both_0_1_ac4_ev,5,distilbert-base-uncased,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,27.08104681968689
distilbert-base-uncased,ChEMBL,assays_both_0_70_ac1_ev,2,distilbert-base-uncased,View-Unionable,No Semantically,19,20,16,82,0.63,0.75,0.69,0.8,0.5,0.5,0.5,0.63,0.34,0.5,0.41,0.74,0.44,0.7,0.47,0.67,,,,,,,,,232.17964816093445
distilbert-base-uncased,TPC-DI,prospect_both_0_30_ac2_ev,3,distilbert-base-uncased,View-Unionable,No Semantically,14,14,6,42,0.21,0.5,0.3,0.6,0.5,0.5,0.5,0.62,0.25,0.5,0.33,0.62,0.32,0.84,0.33,0.77,0.35,0.7,0.37,0.62,0.46,0.62,,,58.538646936416626
distilbert-base-uncased,ChEMBL,assays_both_50_1_ac1_av,2,distilbert-base-uncased,Semantically-Joinable,Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,18.500658988952637
distilbert-base-uncased,TPC-DI,prospect_vertical_50_ac4_av,5,distilbert-base-uncased,Semantically-Joinable,Semantically,16,17,11,66,0.56,0.82,0.67,0.85,0.45,0.45,0.45,0.57,0.36,0.45,0.4,0.73,0.38,0.73,0.43,0.73,0.46,0.68,,,,,,,73.48971819877625
distilbert-base-uncased,ChEMBL,assays_both_0_30_ac4_av,5,distilbert-base-uncased,View-Unionable,No Semantically,14,15,6,41,0.21,0.5,0.3,0.54,0.33,0.33,0.33,0.45,0.25,0.33,0.29,0.55,0.28,0.76,0.29,0.7,0.25,0.55,0.32,0.55,0.31,0.45,,,47.38060712814331
distilbert-base-uncased,TPC-DI,prospect_both_50_30_ac3_ev,4,distilbert-base-uncased,Joinable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.84,0.5,0.5,0.5,0.62,0.33,0.5,0.4,0.71,0.32,0.86,0.33,0.79,0.35,0.71,0.44,0.71,0.46,0.62,,,42.40547013282776
distilbert-base-uncased,ChEMBL,assays_horizontal_100_ac3_ev,4,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.74,0.74,0.74,0.8,0.57,0.57,0.57,0.67,0.41,0.57,0.48,0.82,0.54,0.67,,,,,,,,,,,166.3986678123474
distilbert-base-uncased,ChEMBL,assays_vertical_70_ac4_av,5,distilbert-base-uncased,Semantically-Joinable,Semantically,19,20,16,82,0.58,0.69,0.63,0.76,0.44,0.44,0.44,0.56,0.44,0.44,0.44,0.81,0.44,0.71,0.44,0.64,,,,,,,,,81.64663290977478
distilbert-base-uncased,TPC-DI,prospect_both_0_1_ac5_av,6,distilbert-base-uncased,View-Unionable,No Semantically,11,12,1,8,0.09,1.0,0.17,0.63,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,27.391137838363647
distilbert-base-uncased,ChEMBL,assays_vertical_50_ec_av,1,distilbert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.47,0.73,0.57,0.63,0.55,0.55,0.55,0.52,0.32,0.55,0.4,0.57,0.4,0.61,0.39,0.52,0.46,0.52,,,,,,,57.159451961517334
distilbert-base-uncased,ChEMBL,assays_vertical_1_ac3_av,4,distilbert-base-uncased,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,21.562016010284424
distilbert-base-uncased,ChEMBL,assays_both_50_50_ac4_ev,5,distilbert-base-uncased,Joinable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.6,0.45,0.45,0.45,0.53,0.32,0.45,0.37,0.64,0.35,0.64,0.4,0.64,0.43,0.59,,,,,,,114.31030607223512
distilbert-base-uncased,TPC-DI,prospect_vertical_1_ac5_av,6,distilbert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,25.253849983215332
distilbert-base-uncased,TPC-DI,prospect_both_50_50_ac2_ev,3,distilbert-base-uncased,Joinable,No Semantically,16,17,11,66,0.56,0.82,0.67,0.85,0.45,0.45,0.45,0.61,0.36,0.45,0.4,0.76,0.43,0.85,0.4,0.72,0.43,0.67,,,,,,,75.38832116127014
distilbert-base-uncased,ChEMBL,assays_both_0_50_ac5_av,6,distilbert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.66,0.55,0.55,0.55,0.66,0.45,0.55,0.5,0.86,0.46,0.86,0.49,0.81,0.5,0.71,,,,,,,60.3817081451416
distilbert-base-uncased,TPC-DI,prospect_vertical_30_ac5_av,6,distilbert-base-uncased,Semantically-Joinable,Semantically,14,14,6,42,0.29,0.67,0.4,0.78,0.67,0.67,0.67,0.76,0.33,0.67,0.44,0.76,0.35,0.9,0.36,0.84,0.44,0.84,0.5,0.76,0.62,0.76,,,65.67516899108887
distilbert-base-uncased,ChEMBL,assays_both_50_70_ac1_ev,2,distilbert-base-uncased,Joinable,No Semantically,19,20,16,82,0.58,0.69,0.63,0.76,0.56,0.56,0.56,0.68,0.38,0.56,0.45,0.78,0.49,0.75,0.5,0.68,,,,,,,,,79.70247411727905
distilbert-base-uncased,TPC-DI,prospect_horizontal_0_ac2_av,3,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.77,0.77,0.77,0.84,0.59,0.59,0.59,0.71,0.39,0.59,0.47,0.81,0.58,0.74,,,,,,,,,,,138.32919192314148
distilbert-base-uncased,TPC-DI,prospect_both_0_50_ac3_ev,4,distilbert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.69,1.0,0.81,1.0,0.82,0.82,0.82,0.86,0.45,0.82,0.58,0.92,0.54,0.92,0.62,0.92,0.73,0.92,,,,,,,77.03010368347168
distilbert-base-uncased,ChEMBL,assays_vertical_50_ac1_av,2,distilbert-base-uncased,Semantically-Joinable,Semantically,17,17,11,64,0.59,0.91,0.71,0.92,0.45,0.45,0.45,0.57,0.32,0.45,0.37,0.68,0.4,0.77,0.4,0.68,0.43,0.62,,,,,,,79.60896492004395
distilbert-base-uncased,ChEMBL,assays_vertical_1_ec_ev,1,distilbert-base-uncased,Joinable,No Semantically,12,12,1,8,0.08,1.0,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,40.67288398742676
distilbert-base-uncased,TPC-DI,prospect_both_50_1_ec_av,1,distilbert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,26.898561000823975
distilbert-base-uncased,ChEMBL,assays_horizontal_50_ac5_ev,6,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.83,0.83,0.83,0.85,0.61,0.61,0.61,0.68,0.41,0.61,0.49,0.8,0.58,0.68,,,,,,,,,,,79.10557913780212
distilbert-base-uncased,ChEMBL,assays_both_50_30_ac5_ev,6,distilbert-base-uncased,Joinable,No Semantically,14,15,6,41,0.14,0.33,0.2,0.45,0.67,0.67,0.67,0.69,0.33,0.67,0.44,0.69,0.35,0.82,0.31,0.69,0.38,0.69,0.5,0.69,0.62,0.69,,,98.32272815704346
distilbert-base-uncased,TPC-DI,prospect_vertical_70_ac1_av,2,distilbert-base-uncased,Semantically-Joinable,Semantically,18,19,15,81,0.67,0.8,0.73,0.86,0.67,0.67,0.67,0.76,0.43,0.67,0.53,0.87,0.56,0.83,0.6,0.8,0.67,0.76,,,,,,,108.21057677268982
distilbert-base-uncased,TPC-DI,prospect_horizontal_50_ac3_av,4,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.94,0.64,0.64,0.64,0.73,0.41,0.64,0.5,0.84,0.62,0.76,,,,,,,,,,,108.8443398475647
distilbert-base-uncased,ChEMBL,assays_both_0_1_ac2_av,3,distilbert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,35.747002840042114
distilbert-base-uncased,TPC-DI,prospect_both_0_50_ac2_av,3,distilbert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.5,0.73,0.59,0.79,0.45,0.45,0.45,0.59,0.32,0.45,0.37,0.69,0.38,0.73,0.36,0.64,0.38,0.59,,,,,,,58.00451707839966
distilbert-base-uncased,TPC-DI,prospect_horizontal_0_ac3_ev,4,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.91,0.91,0.91,0.94,0.59,0.59,0.59,0.71,0.41,0.59,0.48,0.84,0.55,0.71,,,,,,,,,,,139.89511823654175
distilbert-base-uncased,TPC-DI,prospect_vertical_30_ac4_ev,5,distilbert-base-uncased,Joinable,No Semantically,14,14,6,42,0.29,0.67,0.4,0.68,0.67,0.67,0.67,0.68,0.33,0.67,0.44,0.68,0.35,0.82,0.36,0.75,0.38,0.68,0.5,0.68,0.62,0.68,,,53.15772008895874
distilbert-base-uncased,TPC-DI,prospect_both_50_50_ac3_av,4,distilbert-base-uncased,Semantically-Joinable,Semantically,16,17,11,66,0.69,1.0,0.81,1.0,0.91,0.91,0.91,0.94,0.5,0.91,0.65,0.99,0.59,0.99,0.69,0.99,0.77,0.94,,,,,,,85.18885493278503
distilbert-base-uncased,ChEMBL,assays_both_0_50_ac4_ev,5,distilbert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.73,0.36,0.36,0.36,0.48,0.41,0.36,0.39,0.73,0.4,0.82,0.36,0.64,0.38,0.59,,,,,,,84.13082695007324
distilbert-base-uncased,TPC-DI,prospect_vertical_1_ac4_ev,5,distilbert-base-uncased,Joinable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,25.93382501602173
distilbert-base-uncased,ChEMBL,assays_horizontal_50_ac4_av,5,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.65,0.65,0.65,0.68,0.61,0.61,0.61,0.64,0.39,0.61,0.48,0.74,0.6,0.67,,,,,,,,,,,78.21480011940002
distilbert-base-uncased,ChEMBL,assays_both_50_30_ac4_av,5,distilbert-base-uncased,Semantically-Joinable,Semantically,14,15,6,41,0.43,1.0,0.6,0.99,0.83,0.83,0.83,0.89,0.42,0.83,0.56,0.89,0.37,0.97,0.44,0.97,0.54,0.97,0.62,0.89,0.77,0.89,,,42.06741118431091
distilbert-base-uncased,ChEMBL,assays_both_50_30_ec_ev,1,distilbert-base-uncased,Joinable,No Semantically,14,15,6,41,0.29,0.67,0.4,0.72,0.5,0.5,0.5,0.61,0.33,0.5,0.4,0.71,0.32,0.86,0.37,0.86,0.35,0.71,0.44,0.71,0.53,0.71,,,67.4575309753418
distilbert-base-uncased,ChEMBL,assays_both_0_1_ac3_ev,4,distilbert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,30.782179832458496
distilbert-base-uncased,ChEMBL,assays_both_0_50_ec_ev,1,distilbert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.59,0.36,0.36,0.36,0.42,0.36,0.36,0.36,0.62,0.34,0.62,0.36,0.57,0.35,0.48,,,,,,,58.76717495918274
distilbert-base-uncased,TPC-DI,prospect_horizontal_50_ac2_ev,3,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.73,0.73,0.73,0.8,0.64,0.64,0.64,0.74,0.39,0.64,0.48,0.81,0.6,0.74,,,,,,,,,,,147.93126606941223
distilbert-base-uncased,ChEMBL,assays_horizontal_50_ac4_ev,5,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.7,0.7,0.7,0.75,0.52,0.52,0.52,0.62,0.41,0.52,0.46,0.8,0.52,0.65,,,,,,,,,,,82.14306306838989
distilbert-base-uncased,TPC-DI,prospect_vertical_30_ac4_av,5,distilbert-base-uncased,Semantically-Joinable,Semantically,14,14,6,42,0.36,0.83,0.5,0.88,0.67,0.67,0.67,0.76,0.42,0.67,0.51,0.84,0.35,0.91,0.36,0.84,0.44,0.84,0.5,0.76,0.62,0.76,,,59.133285999298096
distilbert-base-uncased,Magellan,fodors_zagats,1,distilbert-base-uncased,Unionable,No Semantically,7,7,7,100,0.71,0.71,0.71,0.8,0.71,0.71,0.71,0.8,0.36,0.71,0.48,0.8,0.31,0.8,0.37,0.8,0.45,0.8,0.59,0.8,0.71,0.8,,,33.57240295410156
distilbert-base-uncased,TPC-DI,prospect_both_50_50_ac3_ev,4,distilbert-base-uncased,Joinable,No Semantically,16,17,11,66,0.62,0.91,0.74,0.91,0.64,0.64,0.64,0.72,0.36,0.64,0.46,0.77,0.46,0.82,0.49,0.77,0.54,0.72,,,,,,,64.23835301399231
distilbert-base-uncased,ChEMBL,assays_both_0_50_ac4_av,5,distilbert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.41,0.64,0.5,0.73,0.64,0.64,0.64,0.73,0.36,0.64,0.46,0.78,0.49,0.87,0.49,0.78,0.54,0.73,,,,,,,92.04686284065248
distilbert-base-uncased,TPC-DI,prospect_vertical_1_ac4_av,5,distilbert-base-uncased,Semantically-Joinable,Semantically,11,12,1,8,0.09,1.0,0.17,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5,38.71628189086914
distilbert-base-uncased,TPC-DI,prospect_both_0_50_ac2_ev,3,distilbert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.44,0.64,0.52,0.7,0.36,0.36,0.36,0.5,0.36,0.36,0.36,0.7,0.34,0.7,0.36,0.66,0.38,0.61,,,,,,,63.39498996734619
distilbert-base-uncased,TPC-DI,prospect_horizontal_0_ac3_av,4,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.77,0.77,0.77,0.84,0.59,0.59,0.59,0.71,0.43,0.59,0.5,0.86,0.58,0.74,,,,,,,,,,,133.06913685798645
distilbert-base-uncased,TPC-DI,prospect_horizontal_50_ac2_av,3,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.64,0.64,0.64,0.74,0.36,0.64,0.46,0.79,0.6,0.74,,,,,,,,,,,138.5992226600647
distilbert-base-uncased,ChEMBL,assays_both_50_30_ec_av,1,distilbert-base-uncased,Semantically-Joinable,Semantically,14,15,6,41,0.29,0.67,0.4,0.66,0.33,0.33,0.33,0.43,0.33,0.33,0.33,0.61,0.28,0.76,0.32,0.76,0.33,0.69,0.32,0.53,0.31,0.43,,,40.65519094467163
distilbert-base-uncased,ChEMBL,assays_both_0_1_ac3_av,4,distilbert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,0.0,0.63,34.17328381538391
distilbert-base-uncased,ChEMBL,assays_both_0_50_ec_av,1,distilbert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.35,0.55,0.43,0.6,0.55,0.55,0.55,0.61,0.36,0.55,0.44,0.7,0.43,0.75,0.46,0.7,0.46,0.61,,,,,,,50.124470949172974
distilbert-base-uncased,ChEMBL,assays_both_50_30_ac4_ev,5,distilbert-base-uncased,Joinable,No Semantically,14,15,6,41,0.14,0.33,0.2,0.49,0.33,0.33,0.33,0.49,0.17,0.33,0.22,0.49,0.25,0.7,0.21,0.57,0.25,0.57,0.25,0.49,0.31,0.49,,,116.72828006744383
distilbert-base-uncased,TPC-DI,prospect_both_50_1_ec_ev,1,distilbert-base-uncased,Joinable,No Semantically,11,12,1,8,0.09,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,1.0,0.08,1.0,0.1,1.0,0.12,1.0,0.18,1.0,0.25,1.0,0.33,1.0,26.70563507080078
distilbert-base-uncased,ChEMBL,assays_horizontal_50_ac5_av,6,distilbert-base-uncased,Unionable,No Semantically,23,23,23,100,0.65,0.65,0.65,0.7,0.48,0.48,0.48,0.56,0.41,0.48,0.44,0.76,0.48,0.59,,,,,,,,,,,76.32735586166382
distilbert-base-uncased,ChEMBL,assays_vertical_50_ac1_ev,2,distilbert-base-uncased,Joinable,No Semantically,17,17,11,64,0.65,1.0,0.79,0.98,0.91,0.91,0.91,0.92,0.5,0.91,0.65,0.97,0.59,0.97,0.69,0.97,0.81,0.97,,,,,,,46.66203498840332
distilbert-base-uncased,ChEMBL,assays_vertical_1_ec_av,1,distilbert-base-uncased,Semantically-Joinable,Semantically,12,12,1,8,0.08,1.0,0.15,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,0.0,0.43,20.401110887527462
distilbert-base-uncased,ChEMBL,assays_both_50_70_ac1_av,2,distilbert-base-uncased,Semantically-Joinable,Semantically,19,20,16,82,0.63,0.75,0.69,0.8,0.56,0.56,0.56,0.69,0.44,0.56,0.49,0.86,0.49,0.76,0.53,0.72,,,,,,,,,62.13320803642273
distilbert-base-uncased,TPC-DI,prospect_horizontal_0_ac2_ev,3,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.82,0.82,0.82,0.87,0.68,0.68,0.68,0.78,0.41,0.68,0.51,0.86,0.64,0.78,,,,,,,,,,,108.80470299720764
distilbert-base-uncased,TPC-DI,prospect_both_0_50_ac3_av,4,distilbert-base-uncased,View-Unionable,No Semantically,16,17,11,66,0.5,0.73,0.59,0.79,0.45,0.45,0.45,0.61,0.36,0.45,0.4,0.75,0.38,0.75,0.43,0.75,0.43,0.66,,,,,,,77.91478896141052
distilbert-base-uncased,TPC-DI,prospect_vertical_1_ac5_ev,6,distilbert-base-uncased,Joinable,No Semantically,11,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.33,0.0,0.0,24.92532515525818
distilbert-base-uncased,TPC-DI,prospect_both_50_50_ac2_av,3,distilbert-base-uncased,Semantically-Joinable,Semantically,16,17,11,66,0.69,1.0,0.81,1.0,0.91,0.91,0.91,0.94,0.5,0.91,0.65,0.99,0.59,0.99,0.69,0.99,0.77,0.94,,,,,,,75.88342595100403
distilbert-base-uncased,ChEMBL,assays_both_0_50_ac5_ev,6,distilbert-base-uncased,View-Unionable,No Semantically,17,17,11,64,0.47,0.73,0.57,0.8,0.64,0.64,0.64,0.73,0.41,0.64,0.5,0.83,0.49,0.88,0.53,0.83,0.58,0.78,,,,,,,90.70209312438963
distilbert-base-uncased,TPC-DI,prospect_vertical_30_ac5_ev,6,distilbert-base-uncased,Joinable,No Semantically,14,14,6,42,0.36,0.83,0.5,0.79,0.67,0.67,0.67,0.66,0.33,0.67,0.44,0.66,0.35,0.8,0.36,0.73,0.38,0.66,0.5,0.66,0.62,0.66,,,47.87926983833313
distilbert-base-uncased,ChEMBL,assays_both_0_1_ac2_ev,3,distilbert-base-uncased,View-Unionable,No Semantically,12,12,1,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,0.0,0.39,31.909487009048465
distilbert-base-uncased,TPC-DI,prospect_horizontal_50_ac3_ev,4,distilbert-base-uncased,Unionable,No Semantically,22,22,22,100,0.86,0.86,0.86,0.9,0.59,0.59,0.59,0.71,0.41,0.59,0.48,0.85,0.55,0.71,,,,,,,,,,,137.56029963493347
distilbert-base-uncased,TPC-DI,prospect_vertical_70_ac1_ev,2,distilbert-base-uncased,Joinable,No Semantically,18,19,15,81,0.78,0.93,0.85,0.96,0.67,0.67,0.67,0.76,0.4,0.67,0.5,0.84,0.56,0.84,0.63,0.84,0.67,0.76,,,,,,,97.01801013946532
distilbert-base-uncased,Magellan,beeradvo_ratebeer,1,distilbert-base-uncased,Unionable,No Semantically,5,5,5,100,1.0,1.0,1.0,1.0,0.6,0.6,0.6,0.72,0.4,0.6,0.48,0.84,0.3,0.94,0.35,0.94,0.43,0.94,0.48,0.84,0.59,0.84,0.6,0.72,18.89695382118225
