Dataset,Model,Category,Relation,models,f1_score,Precision,Recall,Noise_Level,Attributes_Source1,Attributes_Source2,Common_Attributes,pourcentage_commun,Relation_binaire,F1 Score Median,NDCG at Median,Dataset.1,Model.1,Category.1,Relation.1,models.1,f1_score.1,Precision.1,Recall.1,Execution_Time,Noise_Level.1,Attributes_Source1.1,Attributes_Source2.1,Common_Attributes.1,pourcentage_commun.1,Relation_binaire.1,F1 Score Median.1,NDCG at Median.1
prospect_both_0_30_ac2_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,3,14.0,14.0,6.0,42.0,No Semantically,0.3,0.3389803916011527,assays_both_0_30_ac4_av,distilbert-base-uncased,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.4,0.2857142857142857,0.6666666666666666,58.538646936416626,5.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.5493640533376876
assays_both_50_1_ac1_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,2,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,prospect_both_50_30_ac3_ev,distilbert-base-uncased,TPC-DI,Joinable,distilbert-base-uncased,0.2,0.1428571428571428,0.3333333333333333,18.500658988952637,4.0,14.0,14.0,6.0,42.0,No Semantically,0.2,0.2816249726597774
prospect_vertical_50_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,5,16.0,17.0,11.0,66.0,Semantically,0.7407407407407406,0.8883607660607855,assays_horizontal_100_ac3_ev,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6086956521739131,0.6086956521739131,0.6086956521739131,73.48971819877625,4.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.7516434710196067
assays_both_0_30_ac4_av,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.3,0.2142857142857142,0.5,5,14.0,15.0,6.0,41.0,No Semantically,0.4,0.6854831540674773,assays_vertical_70_ac4_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,47.38060712814331,5.0,19.0,20.0,16.0,82.0,Semantically,0.6285714285714286,0.7397271836276611
prospect_both_50_30_ac3_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,4,14.0,14.0,6.0,42.0,No Semantically,0.5,0.8363700718155497,prospect_both_0_1_ac5_av,distilbert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.1666666666666666,0.0909090909090909,1.0,42.40547013282776,6.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_horizontal_100_ac3_ev,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6086956521739131,0.6086956521739131,0.6086956521739131,4,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.8181123251524093,assays_vertical_50_ec_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,166.3986678123474,1.0,17.0,17.0,11.0,64.0,Semantically,0.5,0.680491678131572
assays_vertical_70_ac4_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,5,19.0,20.0,16.0,82.0,Semantically,0.742857142857143,0.7997069759962196,assays_vertical_1_ac3_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,81.64663290977478,4.0,12.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_0_1_ac5_av,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,6,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,0.6309297535714575,assays_both_50_50_ac4_ev,distilbert-base-uncased,ChEMBL,Joinable,albert-base-v2,0.5,0.4117647058823529,0.6363636363636364,27.391137838363647,5.0,17.0,17.0,11.0,64.0,No Semantically,0.5,0.7235002584879364
assays_vertical_50_ec_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,1,17.0,17.0,11.0,64.0,Semantically,0.4285714285714285,0.5305196175003877,prospect_vertical_1_ac5_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,roberta-base,0.0,0.0,0.0,57.159451961517334,6.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_vertical_1_ac3_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,4,12.0,12.0,1.0,8.0,Semantically,0.0,0.0,prospect_both_50_50_ac2_ev,distilbert-base-uncased,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.4444444444444444,0.375,0.5454545454545454,21.562016010284424,3.0,16.0,17.0,11.0,66.0,No Semantically,0.3703703703703703,0.4116191865068052
assays_both_50_50_ac4_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,5,17.0,17.0,11.0,64.0,No Semantically,0.5,0.6131267780500624,assays_both_0_50_ac5_av,distilbert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,114.31030607223512,6.0,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.6300782793004919
prospect_vertical_1_ac5_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,6,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,0.6309297535714575,prospect_vertical_30_ac5_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,25.253849983215332,6.0,14.0,14.0,6.0,42.0,Semantically,0.4,0.685094857324862
prospect_both_50_50_ac2_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.5925925925925926,0.5,0.7272727272727273,3,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.655146959735115,assays_both_50_70_ac1_ev,distilbert-base-uncased,ChEMBL,Joinable,albert-base-v2,0.5714285714285714,0.5263157894736842,0.625,75.38832116127014,2.0,19.0,20.0,16.0,82.0,No Semantically,0.5714285714285714,0.6483430666617596
assays_both_0_50_ac5_av,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,6,17.0,17.0,11.0,64.0,No Semantically,0.5714285714285714,0.728515086829586,prospect_horizontal_0_ac2_av,distilbert-base-uncased,TPC-DI,Unionable,gpt,0.8181818181818182,0.8181818181818182,0.8181818181818182,60.3817081451416,3.0,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7234792695931015
prospect_vertical_30_ac5_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,6,14.0,14.0,6.0,42.0,Semantically,0.4,0.4902815983505594,prospect_both_0_50_ac3_ev,distilbert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.6666666666666666,0.5625,0.8181818181818182,65.67516899108887,4.0,16.0,17.0,11.0,66.0,No Semantically,0.5925925925925926,0.7489057290922405
assays_both_50_70_ac1_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.6285714285714286,0.5789473684210527,0.6875,2,19.0,20.0,16.0,82.0,No Semantically,0.5714285714285714,0.6175576966800376,assays_vertical_50_ac1_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,79.70247411727905,2.0,17.0,17.0,11.0,64.0,Semantically,0.5714285714285714,0.699615416487423
prospect_horizontal_0_ac2_av,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.7727272727272727,0.7727272727272727,0.7727272727272727,3,22.0,22.0,22.0,100.0,No Semantically,0.5909090909090909,0.6584985670731044,assays_vertical_1_ec_ev,distilbert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.0,0.0,0.0,138.32919192314148,1.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_both_0_50_ac3_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,4,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8415739700149409,prospect_both_50_1_ec_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,distilbert-base-uncased,0.0,0.0,0.0,77.03010368347168,1.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
assays_vertical_50_ac1_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,2,17.0,17.0,11.0,64.0,Semantically,0.4285714285714285,0.5971533211022102,assays_horizontal_50_ac5_ev,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,79.60896492004395,6.0,23.0,23.0,23.0,100.0,No Semantically,0.6086956521739131,0.6771690418678523
assays_vertical_1_ec_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.0,0.0,0.0,1,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_both_50_30_ac5_ev,distilbert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,40.67288398742676,6.0,14.0,15.0,6.0,41.0,No Semantically,0.2,0.4539036202482202
prospect_both_50_1_ec_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,1,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,1.0,prospect_vertical_70_ac1_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.606060606060606,0.5555555555555556,0.6666666666666666,26.898561000823975,2.0,18.0,19.0,15.0,81.0,Semantically,0.7272727272727272,0.7994938747726265
assays_horizontal_50_ac5_ev,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6956521739130435,0.6956521739130435,0.6956521739130435,6,23.0,23.0,23.0,100.0,No Semantically,0.6521739130434783,0.642362105497305,prospect_horizontal_50_ac3_av,distilbert-base-uncased,TPC-DI,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.5,0.5,0.5,79.10557913780212,4.0,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.7698666232589022
assays_both_50_30_ac5_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.2,0.1428571428571428,0.3333333333333333,6,14.0,15.0,6.0,41.0,No Semantically,0.2,0.2521686779156779,assays_both_0_1_ac2_av,distilbert-base-uncased,ChEMBL,View-Unionable,albert-base-v2,0.1538461538461538,0.0833333333333333,1.0,98.32272815704346,3.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_vertical_70_ac1_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.6666666666666666,0.6111111111111112,0.7333333333333333,2,18.0,19.0,15.0,81.0,Semantically,0.5454545454545454,0.649616438165818,prospect_both_0_50_ac2_av,distilbert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.5185185185185185,0.4375,0.6363636363636364,108.21057677268982,3.0,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8709387527404965
prospect_horizontal_50_ac3_av,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.6818181818181818,0.6818181818181818,0.6818181818181818,4,22.0,22.0,22.0,100.0,No Semantically,0.7272727272727273,0.7736374967078429,prospect_horizontal_0_ac3_ev,distilbert-base-uncased,TPC-DI,Unionable,albert-base-v2,0.7272727272727273,0.7272727272727273,0.7272727272727273,108.8443398475647,4.0,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.6916837474234602
assays_both_0_1_ac2_av,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,3,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_vertical_30_ac4_ev,distilbert-base-uncased,TPC-DI,Joinable,roberta-base,0.3,0.2142857142857142,0.5,35.747002840042114,5.0,14.0,14.0,6.0,42.0,No Semantically,0.5,0.667941291757087
prospect_both_0_50_ac2_av,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.5185185185185185,0.4375,0.6363636363636364,3,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8351889359755615,prospect_both_50_50_ac3_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,facebook/bart-base,0.5185185185185185,0.4375,0.6363636363636364,58.00451707839966,4.0,16.0,17.0,11.0,66.0,Semantically,0.8148148148148148,0.9869165061634584
prospect_horizontal_0_ac3_ev,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,4,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8489253981141451,assays_both_0_50_ac4_ev,distilbert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,139.89511823654175,5.0,17.0,17.0,11.0,64.0,No Semantically,0.5714285714285714,0.777124360237982
prospect_vertical_30_ac4_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.5,0.3571428571428571,0.8333333333333334,5,14.0,14.0,6.0,42.0,No Semantically,0.3,0.4430895440946125,prospect_vertical_1_ac4_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.0,0.0,0.0,53.15772008895874,5.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_both_50_50_ac3_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.6666666666666666,0.5625,0.8181818181818182,4,16.0,17.0,11.0,66.0,Semantically,0.5185185185185185,0.6852348285603058,assays_horizontal_50_ac4_av,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,85.18885493278503,5.0,23.0,23.0,23.0,100.0,No Semantically,0.6956521739130435,0.74350304494087
assays_both_0_50_ac4_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.5714285714285714,0.4705882352941176,0.7272727272727273,5,17.0,17.0,11.0,64.0,No Semantically,0.6428571428571428,0.7923566859167861,assays_both_50_30_ac4_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6,0.4285714285714285,1.0,84.13082695007324,5.0,14.0,15.0,6.0,41.0,Semantically,0.5,0.8696762340896295
prospect_vertical_1_ac4_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.0,0.0,0.0,5,11.0,12.0,1.0,8.0,No Semantically,0.1666666666666666,0.6309297535714575,assays_both_50_30_ec_ev,distilbert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,25.93382501602173,1.0,14.0,15.0,6.0,41.0,No Semantically,0.4,0.7247145167543899
assays_horizontal_50_ac4_av,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.7391304347826085,0.7391304347826086,0.7391304347826086,5,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7429141678023649,assays_both_0_1_ac3_ev,distilbert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.0,0.0,0.0,78.21480011940002,4.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_50_30_ac4_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.6,0.4285714285714285,1.0,5,14.0,15.0,6.0,41.0,Semantically,0.4,0.628321632327559,assays_both_0_50_ec_ev,distilbert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.5,0.4117647058823529,0.6363636363636364,42.06741118431091,1.0,17.0,17.0,11.0,64.0,No Semantically,0.3571428571428571,0.4400852791849645
assays_both_50_30_ec_ev,distilbert-base-uncased,ChEMBL,Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,1,14.0,15.0,6.0,41.0,No Semantically,0.5,0.7796228390769658,prospect_horizontal_50_ac2_ev,distilbert-base-uncased,TPC-DI,Unionable,distilbert-base-uncased,0.7727272727272727,0.7727272727272727,0.7727272727272727,67.4575309753418,3.0,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.7920938123913691
assays_both_0_1_ac3_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,4,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,assays_horizontal_50_ac4_ev,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,0.6521739130434783,0.6521739130434783,0.6521739130434783,30.782179832458496,5.0,23.0,23.0,23.0,100.0,No Semantically,0.7391304347826085,0.7918832149101613
assays_both_0_50_ec_ev,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,1,17.0,17.0,11.0,64.0,No Semantically,0.3571428571428571,0.3108364118179593,prospect_vertical_30_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,albert-base-v2,0.3,0.2142857142857142,0.5,58.76717495918274,5.0,14.0,14.0,6.0,42.0,Semantically,0.4,0.7247145167543899
prospect_horizontal_50_ac2_ev,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,3,22.0,22.0,22.0,100.0,No Semantically,0.6818181818181818,0.7341443516653156,fodors_zagats,distilbert-base-uncased,Magellan,Unionable,bert-base-uncased,0.4285714285714285,0.4285714285714285,0.4285714285714285,147.93126606941223,1.0,7.0,7.0,7.0,100.0,No Semantically,0.5714285714285714,0.5151154298255826
assays_horizontal_50_ac4_ev,distilbert-base-uncased,ChEMBL,Unionable,bert-base-uncased,1.0,1.0,1.0,5,23.0,23.0,23.0,100.0,No Semantically,0.8260869565217391,0.8145386647929517,prospect_both_50_50_ac3_ev,distilbert-base-uncased,TPC-DI,Joinable,sentence-transformers/all-MiniLM-L6-v2,0.6666666666666666,0.5625,0.8181818181818182,82.14306306838989,4.0,16.0,17.0,11.0,66.0,No Semantically,0.5185185185185185,0.6337835044090115
prospect_vertical_30_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,5,14.0,14.0,6.0,42.0,Semantically,0.4,0.7183750273402227,assays_both_0_50_ac4_av,distilbert-base-uncased,ChEMBL,View-Unionable,sentence-transformers/all-MiniLM-L6-v2,0.4285714285714285,0.3529411764705882,0.5454545454545454,59.133285999298096,5.0,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.5574336085952575
fodors_zagats,distilbert-base-uncased,Magellan,Unionable,albert-base-v2,0.7142857142857143,0.7142857142857143,0.7142857142857143,1,7.0,7.0,7.0,100.0,No Semantically,0.1428571428571428,0.2748763329142908,prospect_vertical_1_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.0,0.0,0.0,33.57240295410156,5.0,11.0,12.0,1.0,8.0,Semantically,0.0,0.0
prospect_both_50_50_ac3_ev,distilbert-base-uncased,TPC-DI,Joinable,bert-base-uncased,0.7407407407407406,0.625,0.9090909090909092,4,16.0,17.0,11.0,66.0,No Semantically,0.7407407407407406,0.9043093456137834,prospect_both_0_50_ac2_ev,distilbert-base-uncased,TPC-DI,View-Unionable,albert-base-v2,0.5185185185185185,0.4375,0.6363636363636364,64.23835301399231,3.0,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8338974357016075
assays_both_0_50_ac4_av,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,5,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.4218422776605812,prospect_horizontal_0_ac3_av,distilbert-base-uncased,TPC-DI,Unionable,albert-base-v2,0.6363636363636364,0.6363636363636364,0.6363636363636364,92.04686284065248,4.0,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8258105464466485
prospect_vertical_1_ac4_av,distilbert-base-uncased,TPC-DI,Semantically-Joinable,bert-base-uncased,0.1666666666666666,0.0909090909090909,1.0,5,11.0,12.0,1.0,8.0,Semantically,0.1666666666666666,0.6309297535714575,prospect_horizontal_50_ac2_av,distilbert-base-uncased,TPC-DI,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.5454545454545454,0.5454545454545454,0.5454545454545454,38.71628189086914,3.0,22.0,22.0,22.0,100.0,No Semantically,0.8181818181818182,0.8688562377547592
prospect_both_0_50_ac2_ev,distilbert-base-uncased,TPC-DI,View-Unionable,bert-base-uncased,0.5185185185185185,0.4375,0.6363636363636364,3,16.0,17.0,11.0,66.0,No Semantically,0.6666666666666666,0.8506613168445353,assays_both_50_30_ec_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,63.39498996734619,1.0,14.0,15.0,6.0,41.0,Semantically,0.3,0.4167050651787726
prospect_horizontal_0_ac3_av,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.5909090909090909,0.5909090909090909,0.5909090909090909,4,22.0,22.0,22.0,100.0,No Semantically,0.7727272727272727,0.8097047263534392,assays_both_0_1_ac3_av,distilbert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.1538461538461538,0.0833333333333333,1.0,133.06913685798645,4.0,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0
prospect_horizontal_50_ac2_av,distilbert-base-uncased,TPC-DI,Unionable,bert-base-uncased,0.8181818181818182,0.8181818181818182,0.8181818181818182,3,22.0,22.0,22.0,100.0,No Semantically,0.6363636363636364,0.7091282493566605,assays_both_0_50_ec_av,distilbert-base-uncased,ChEMBL,View-Unionable,distilbert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,138.5992226600647,1.0,17.0,17.0,11.0,64.0,No Semantically,0.3571428571428571,0.5320529757930869
assays_both_50_30_ec_av,distilbert-base-uncased,ChEMBL,Semantically-Joinable,bert-base-uncased,0.4,0.2857142857142857,0.6666666666666666,1,14.0,15.0,6.0,41.0,Semantically,0.3,0.4811665308236797,assays_both_50_30_ac4_ev,distilbert-base-uncased,ChEMBL,Joinable,distilbert-base-uncased,0.3,0.2142857142857142,0.5,40.65519094467163,5.0,14.0,15.0,6.0,41.0,No Semantically,0.3,0.4909415987664928
assays_both_0_1_ac3_av,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.0,0.0,0.0,4,12.0,12.0,1.0,8.0,No Semantically,0.0,0.0,prospect_both_50_1_ec_ev,distilbert-base-uncased,TPC-DI,Joinable,distilbert-base-uncased,0.0,0.0,0.0,34.17328381538391,1.0,11.0,12.0,1.0,8.0,No Semantically,0.0,0.0
assays_both_0_50_ec_av,distilbert-base-uncased,ChEMBL,View-Unionable,bert-base-uncased,0.4285714285714285,0.3529411764705882,0.5454545454545454,1,17.0,17.0,11.0,64.0,No Semantically,0.4285714285714285,0.5471221488769215,assays_horizontal_50_ac5_av,distilbert-base-uncased,ChEMBL,Unionable,sentence-transformers/all-MiniLM-L6-v2,0.7391304347826085,0.7391304347826086,0.7391304347826086,50.124470949172974,6.0,23.0,23.0,23.0,100.0,No Semantically,0.782608695652174,0.816943090309086
